date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:49:59	653/653	---M--	200	added ('OK')	text/html	etag:%22d260bad29348a617f3ab5db8f454d3a1%22	https://www.sqcc.xyz/	C:/Users/modhw/Downloads/QGSS-2024/QFF24/www.sqcc.xyz/index.html	(from )
14:49:59	67/67	---M--	200	added ('OK')	text/plain	etag:%22fa1ded1ed7c11438a9b0385b1e112850%22	https://www.sqcc.xyz/robots.txt		(from )
14:49:59	10489/10489	---M--	200	added ('OK')	image/png	etag:%229cc6c629a683ccd22b42780440454a50%22	https://www.sqcc.xyz/logo.png	C:/Users/modhw/Downloads/QGSS-2024/QFF24/www.sqcc.xyz/logo.png	(from https://www.sqcc.xyz/)
14:50:00	5347/5347	---M--	200	added ('OK')	image/png	etag:%2233dbdd0177549353eeeb785d02c294af%22	https://www.sqcc.xyz/logo192.png	C:/Users/modhw/Downloads/QGSS-2024/QFF24/www.sqcc.xyz/logo192.png	(from https://www.sqcc.xyz/)
14:50:00	492/492	---M--	200	added ('OK')	application/json	etag:%22d9d975cebe2ec20b6c652e1e4c12ccf0%22	https://www.sqcc.xyz/manifest.json	C:/Users/modhw/Downloads/QGSS-2024/QFF24/www.sqcc.xyz/manifest.json	(from https://www.sqcc.xyz/)
14:50:01	212054/212054	---MCZ	200	added ('OK')	application/javascript	etag:W/%225844e0148c7e7afb78a4023cdd12abf9%22	https://www.sqcc.xyz/static/js/main.0984b104.js	C:/Users/modhw/Downloads/QGSS-2024/QFF24/www.sqcc.xyz/static/js/main.0984b104.js	(from https://www.sqcc.xyz/)
14:50:01	11344/11344	---MCZ	200	added ('OK')	text/css	etag:W/%22caf5a3ea3349d57fbc641591f83ecc70%22	https://www.sqcc.xyz/static/css/main.6345945b.css	C:/Users/modhw/Downloads/QGSS-2024/QFF24/www.sqcc.xyz/static/css/main.6345945b.css	(from https://www.sqcc.xyz/)
14:50:02	96823/96823	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22cee1048520a30336a8142a38b95f8229%22	https://www.sqcc.xyz/static/media/bg.4f1e51607d50e1003b37.svg	C:/Users/modhw/Downloads/QGSS-2024/QFF24/www.sqcc.xyz/static/media/bg.4f1e51607d50e1003b37.svg	(from https://www.sqcc.xyz/static/css/main.6345945b.css)
